word,pronunciation,definitions,dateAdded,lastModified,likes
WAY,ACCORDING TO THE /komuhingo.,HE WORKS IN A MARVELLOUS WAY/Ma ungura komuhingo omukumise.,2024-07-30,2024-07-30,0
WEAK,"/tukara, sononoka.",,2024-07-30,2024-07-30,0
WEAKEN,"/mumuna, ngundipara.",,2024-07-30,2024-07-30,0
WEAKLING,/otjingundi (ovi-).,,2024-07-30,2024-07-30,0
WEALTH,/outumbe.,,2024-07-30,2024-07-30,0
WEAN,/kura(u).,,2024-07-30,2024-07-30,0
WEAPON,/otjizepe.,,2024-07-30,2024-07-30,0
WEED,"/ondombora (ozo-), otjinanyiva (ovi-).",(THE GARDEN)/Pora ovinanyiva.,2024-07-30,2024-07-30,0
WEEK,/otjivike (ovi-).,,2024-07-30,2024-07-30,0
WEDDING,/ongupiro.,,2024-07-30,2024-07-30,0
WEDDING FEAST,(AT THE BRIDEGROOM'S HOUSE)/ondjova (ozo-).,,2024-07-30,2024-07-30,0
WEIGH,/saneka(e).,,2024-07-30,2024-07-30,0
WELL,/nawa.,HE IS WELL/U ri nawa.,2024-07-30,2024-07-30,0
WELL,/ondjombo (oza-).,TO DIG A WELL/Okuhupura ondjombo. SHALLOW -/ombu (ozo-).,2024-07-30,2024-07-30,0
WERL(E) WOLF,/korutambo (00-1.,,2024-07-30,2024-07-30,0
WET,/ningeka(e).,WET/ningena. THE CHILD IS WET/Omuatje wa ningena.,2024-07-30,2024-07-30,0
WHEAT,/otjikokotwa (ovi-).,,2024-07-30,2024-07-30,0
WHEEL,/okurama (oma-).,,2024-07-30,2024-07-30,0
WHEEL-BARROW,/okakirivaha (ou-).,,2024-07-30,2024-07-30,0
WHEEL: STEERING,-/otjihinge (ovi-).,,2024-07-30,2024-07-30,0
WHEN,"/ndovazu, tji, tjinangara.",,2024-07-30,2024-07-30,0
WHEN?,/rune?,WHEN IS THE MAN COMING?/Omundu me ya rune?,2024-07-30,2024-07-30,0
WHERE?,/pi?,WHERE DO YOU STAY?/U tura pi?,2024-07-30,2024-07-30,0
WHEY,/omaere.,,2024-07-30,2024-07-30,0
WHICH?,/-ne?,WHICH MAN?/Omundu une? - TREES?/Omiti vine? - BEAST?/Ongombe ine?,2024-07-30,2024-07-30,0
WHILE,/ngunda.,,2024-07-30,2024-07-30,0
WHIMPER,/kwina.,,2024-07-30,2024-07-30,0
WHIP,/ongora (ozo-).,,2024-07-30,2024-07-30,0
WHIPLASH,/orutone (otu-).,,2024-07-30,2024-07-30,0
WHISKER,/ondjezu (ozo-).,,2024-07-30,2024-07-30,0
WHISPER,/hokora.,,2024-07-30,2024-07-30,0
WHISTLE,/ohiva lozo-).,,2024-07-30,2024-07-30,0
WHISTLE,/orukwi (otu-).,,2024-07-30,2024-07-30,0
WHISTLE,/tona orumbweze.,,2024-07-30,2024-07-30,0
WHISTLING,/orumbweze (otu).,I WHISTLE A TUNE/Me tono orumbwe-ze.,2024-07-30,2024-07-30,0
WHITE,/-vapa.,,2024-07-30,2024-07-30,0
WHITE OF AN EGG,/otjingovera (ovi-).,,2024-07-30,2024-07-30,0
WHITE STAR ON FOREHEAD OF ANIMALS,/-yeo.,,2024-07-30,2024-07-30,0
WHITE THORN,/omue (omi-).,,2024-07-30,2024-07-30,0
WHITEN,/yepaerisa.,,2024-07-30,2024-07-30,0
WHITHER,/kata.,,2024-07-30,2024-07-30,0
WHO,/ani.,WHOM DID YOU SEE?/Wa munu ani? WHO IS IT YOU SAW?/Owani ngu wa munu?,2024-07-30,2024-07-30,0
WHOLE,/otjimbomba (ovi-).,,2024-07-30,2024-07-30,0
WHOLLY,/kamuhwehwe.,SWALLOW THE PILL WHOLE:/Nina opera kamuhwe-hwe.,2024-07-30,2024-07-30,0
WHOOPING COUGH,/omukoo (omi-).,,2024-07-30,2024-07-30,0
WICKEDNESS,"/ouhangundu, ourunde.",,2024-07-30,2024-07-30,0
WIDE,/-paranga.,,2024-07-30,2024-07-30,0
WIDEN (WELL),/tambura.,,2024-07-30,2024-07-30,0
WIDOW,/omuhepundu (ova-).,,2024-07-30,2024-07-30,0
WIDOWER,"/omuhepundu (ova-),","omukazendu omuhepundu, Omurumendu omuhepundu.",2024-07-30,2024-07-30,0
WIDTH,/omaparangero.,,2024-07-30,2024-07-30,0
WIFE: SECOND,-/omumbanda (ova-1.,,2024-07-30,2024-07-30,0
WILD,/-vihu.,,2024-07-30,2024-07-30,0
WILDERNESS,/ongaango.,,2024-07-30,2024-07-30,0
WILDNESS,/oundandi.,,2024-07-30,2024-07-30,0
WILL,/ombango (ozo-).,,2024-07-30,2024-07-30,0
WIND,/ombepo.,STORM-/otjivepo (ovi-). WHIRL-/orukumbambura (otu-).,2024-07-30,2024-07-30,0
WINDPUMP,/opomba (ozo-).,,2024-07-30,2024-07-30,0
WINDOW,/oruiho (otu).,,2024-07-30,2024-07-30,0
WINE,/omavinu.,,2024-07-30,2024-07-30,0
WING,/otjivava (ovi-).,,2024-07-30,2024-07-30,0
WINK,/papaiza.,,2024-07-30,2024-07-30,0
WINK: EYE,-/ombapaiziro.,THE ACCIDENT HAPPENED IN THE WINK OF AN EYE/Oumba wa tjitwa mombapaiziro yeho.,2024-07-30,2024-07-30,0
WINNOW,/sisa.,,2024-07-30,2024-07-30,0
WINTER,/okupepera.,,2024-07-30,2024-07-30,0
WIPE,/pyona.,(TABLE)/yeka. - AFTER GOING TO THE TOILET/kona. - OUT/zemisa. WIPED OUT/pondoka. ALL THE PEOPLE HAVE BEEN WIPED OUT/Ovandu avehe va pondoka. - OFF/pondora.,2024-07-30,2024-07-30,0
WIRE,/ondarata.,,2024-07-30,2024-07-30,0
WISE: BECOME,-/nongapara.,,2024-07-30,2024-07-30,0
WISH,/ondero (ozo-).,,2024-07-30,2024-07-30,0
WISH,/zera(il.,,2024-07-30,2024-07-30,0
WISDOM,/ounongo.,,2024-07-30,2024-07-30,0
WITCHCRAFT,"/ounganga, ourozi.",,2024-07-30,2024-07-30,0
WITCHCRAFT,/rova(o).,,2024-07-30,2024-07-30,0
WITCHDOCTOR,"/ombetere (oza-),","-/omurozi (ova-), -/ondjai (ozo-).",2024-07-30,2024-07-30,0
WITHDRAW,/rihumina.-,,2024-07-30,2024-07-30,0
WITHDRAW,/yarura ombunda.,,2024-07-30,2024-07-30,0
WITHOUT INTEREST,/-kuhe.,,2024-07-30,2024-07-30,0
WITHSTAND,/piruka.,,2024-07-30,2024-07-30,0
WITNESS,"/ohatoi (ozo-),",omuhongo-none.,2024-07-30,2024-07-30,0
WOLF,/ombungu (ozo-).,,2024-07-30,2024-07-30,0
WOMAN,/omukazendu (ova-).,OLD -/omukurukaze (ova-). OR ANIMAL WITHOUT MILK/otjinde (ovi-). PREGNANT -/otjingundi (ovi-). THIN - WITHOUT BREASTS/oruhuna (otu-).,2024-07-30,2024-07-30,0
WOMB,/orukutu (otu-).,,2024-07-30,2024-07-30,0
WONDER,/kumwa.,,2024-07-30,2024-07-30,0
WONDER,/otjiheimukuru (ovi-).,,2024-07-30,2024-07-30,0
WONDER: CAUSE TO,-/kumisa.,I WILL MAKE YOU WONDER ABOUT WHAT I AM GOING TO DO/Me ku kumisa novina mbi me tjiti.,2024-07-30,2024-07-30,0
WO0,/ritjatisa.,,2024-07-30,2024-07-30,0
WORD,/embo (oma-).,,2024-07-30,2024-07-30,0
WORK,/oviungura.,,2024-07-30,2024-07-30,0
WORK,/ungura.,"(FOR SOMEBODY ELSE)/ungurira(e), MAKE TO-/ungurisa.",2024-07-30,2024-07-30,0
WORKER,/omuungure (ova-).,,2024-07-30,2024-07-30,0
WORKING,/ondjitiro (ozo-).,,2024-07-30,2024-07-30,0
WORLD,/ouye (omau-).,,2024-07-30,2024-07-30,0
WORM,/etiva (oma-).,,2024-07-30,2024-07-30,0
WORN OFF,/kurunga.,THE SCREW IS WORN OUT/Omboha ya kurunga.,2024-07-30,2024-07-30,0
WORRY,"/kara na konatja, rikenda (e).",,2024-07-30,2024-07-30,0
WORRY,/ongendo (ozo-).,,2024-07-30,2024-07-30,0
WORSHIP,/rikotamena(e).,,2024-07-30,2024-07-30,0
WORSHIPPER,/omukumbe (ova-).,IDOL -/omukarere wovisenqinina.,2024-07-30,2024-07-30,0
WOUND,"/otjirwaro (ovi-), otjito (ovi-).",INCURABLE -/onyota. OPEN-/ombambo (o20-1.,2024-07-30,2024-07-30,0
WOUND,/yaha.,BE WOUNDED/hara oviraro.,2024-07-30,2024-07-30,0
WOUNDED,/ondjahe (ozo-).,,2024-07-30,2024-07-30,0
WORTHLESS FELLOW,/otjisirititi.,,2024-07-30,2024-07-30,0
WRATH,/omapindi.,,2024-07-30,2024-07-30,0
WREATH,/oruzenga (otu-).,,2024-07-30,2024-07-30,0
WRECK,/otjinyanyaukiro (ovi-).,,2024-07-30,2024-07-30,0
WRECKER,/omuhahaure (ova-1.,,2024-07-30,2024-07-30,0
WRECKAGE,/otjitekero (ovi-).,,2024-07-30,2024-07-30,0
WRESTLE,/pikasana.,,2024-07-30,2024-07-30,0
WRING OUT,/kama.,THE DISH-CLOTH OUT PROPERLY:/Kama erapi rokukoha nawa:,2024-07-30,2024-07-30,0
WRINKLE,/ongoryo (ozo-).,,2024-07-30,2024-07-30,0
WRINKLED FACE,/omikova momurungu.,,2024-07-30,2024-07-30,0
WRITE,/tjanga.,,2024-07-30,2024-07-30,0
WRITE POETRY,"/imba(i),",,2024-07-30,2024-07-30,0
WRITER,/omutjange (ova-).,,2024-07-30,2024-07-30,0
WRITING-INSTRUMENT,/otjitjange (ovi-).,,2024-07-30,2024-07-30,0
WRONG,/zundara.,,2024-07-30,2024-07-30,0
